[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run2_cosDist_Map3_koh_withKohonen_kohSize60.txt, run2_cosDist_Map3_q_withKohonen_kohSize60.txt, run2_cosDist_Map3_koh_withKohonen_kohSize60.txt, run2_cosDist_Map3_q_withKohonen_kohSize60.txt, 1518, 18490, 7.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1518, 18490, 7.59%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run2_cosDist_Map3_koh_withKohonen_kohSize60.txt, run2_cosDist_Map3_q_withKohonen_kohSize60.txt, run2_cosDist_Map3_koh_withKohonen_kohSize60.txt, run2_cosDist_Map3_q_withKohonen_kohSize60.txt, 7, 10001, 0.07%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 7, 10001, 0.07%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, 1994, 18014, 9.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1994, 18014, 9.97%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, 2343, 17665, 11.71%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2343, 17665, 11.71%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, 3326, 16682, 16.62%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3326, 16682, 16.62%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, 4186, 15822, 20.92%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4186, 15822, 20.92%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, run2_cosDist_Map4_koh_withKohonen_kohSize60.txt, run2_cosDist_Map4_q_withKohonen_kohSize60.txt, 3323, 6684, 33.21%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3323, 6684, 33.21%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, 362, 19646, 1.81%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 362, 19646, 1.81%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, 481, 19527, 2.40%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 481, 19527, 2.40%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, 535, 19472, 2.67%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 535, 19472, 2.67%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, 652, 19355, 3.26%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 652, 19355, 3.26%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, run2_cosDist_Map5_koh_withKohonen_kohSize60.txt, run2_cosDist_Map5_q_withKohonen_kohSize60.txt, 3474, 6532, 34.72%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3474, 6532, 34.72%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, 249, 19759, 1.24%, 249, 19759, 1.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, 329, 19679, 1.64%, 329, 19679, 1.64%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, 395, 19612, 1.97%, 395, 19612, 1.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, 531, 19477, 2.65%, 531, 19477, 2.65%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map_q_withoutKohonen_kohSize60.txt, 747, 9261, 7.46%, 747, 9261, 7.46%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, 2296, 17712, 11.48%, 0, 0, 0.00%, 2296, 17712, 11.48%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, 1673, 18334, 8.36%, 0, 0, 0.00%, 1673, 18334, 8.36%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, 3301, 16706, 16.50%, 0, 0, 0.00%, 3301, 16706, 16.50%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, 4330, 15676, 21.64%, 0, 0, 0.00%, 4330, 15676, 21.64%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize60.txt, 5470, 4535, 54.67%, 0, 0, 0.00%, 5470, 4535, 54.67%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, 1285, 18723, 6.42%, 0, 0, 0.00%, 0, 0, 0.00%, 1285, 18723, 6.42%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, 1425, 18583, 7.12%, 0, 0, 0.00%, 0, 0, 0.00%, 1425, 18583, 7.12%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, 2559, 17448, 12.79%, 0, 0, 0.00%, 0, 0, 0.00%, 2559, 17448, 12.79%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, 3457, 16549, 17.28%, 0, 0, 0.00%, 0, 0, 0.00%, 3457, 16549, 17.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize60.txt, 3037, 6970, 30.35%, 0, 0, 0.00%, 0, 0, 0.00%, 3037, 6970, 30.35%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, 589, 19419, 2.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 589, 19419, 2.94%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, 828, 19180, 4.14%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 828, 19180, 4.14%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, 1053, 18955, 5.26%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1053, 18955, 5.26%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, 1265, 18743, 6.32%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1265, 18743, 6.32%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize60.txt, 611, 9396, 6.11%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 611, 9396, 6.11%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, 1932, 18076, 9.66%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1932, 18076, 9.66%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, 2257, 17751, 11.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2257, 17751, 11.28%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, 4121, 15887, 20.60%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4121, 15887, 20.60%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, 4518, 15490, 22.58%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4518, 15490, 22.58%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize60.txt, 3229, 6779, 32.26%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3229, 6779, 32.26%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, 407, 19601, 2.03%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 407, 19601, 2.03%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, 448, 19560, 2.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 448, 19560, 2.24%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, 689, 19319, 3.44%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 689, 19319, 3.44%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, 531, 19477, 2.65%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 531, 19477, 2.65%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize60.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize60.txt, 0, 10008, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 10008, 0.00%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, 319, 19689, 1.59%, 319, 19689, 1.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, 413, 19595, 2.06%, 413, 19595, 2.06%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, 362, 19646, 1.81%, 362, 19646, 1.81%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, 632, 19375, 3.16%, 632, 19375, 3.16%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, run3_cosDist_Map_koh_withKohonen_kohSize60.txt, run3_cosDist_Map_q_withKohonen_kohSize60.txt, 59, 9949, 0.59%, 59, 9949, 0.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, 2436, 17571, 12.18%, 0, 0, 0.00%, 2436, 17571, 12.18%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, 2554, 17453, 12.77%, 0, 0, 0.00%, 2554, 17453, 12.77%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, 3882, 16125, 19.40%, 0, 0, 0.00%, 3882, 16125, 19.40%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, 4486, 15520, 22.42%, 0, 0, 0.00%, 4486, 15520, 22.42%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, run3_cosDist_Map1_koh_withKohonen_kohSize60.txt, run3_cosDist_Map1_q_withKohonen_kohSize60.txt, 4813, 5193, 48.10%, 0, 0, 0.00%, 4813, 5193, 48.10%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run3_cosDist_Map2_koh_withKohonen_kohSize60.txt, run3_cosDist_Map2_q_withKohonen_kohSize60.txt, 1306, 18700, 6.53%, 0, 0, 0.00%, 0, 0, 0.00%, 1306, 18700, 6.53%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run3_cosDist_Map2_koh_withKohonen_kohSize60.txt, run3_cosDist_Map2_q_withKohonen_kohSize60.txt, run3_cosDist_Map2_koh_withKohonen_kohSize60.txt, run3_cosDist_Map2_q_withKohonen_kohSize60.txt, 1439, 18567, 7.19%, 0, 0, 0.00%, 0, 0, 0.00%, 1439, 18567, 7.19%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
