[Map2 Map2 Map2 Map2 ], 5000, 0, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 3966, 16039, 19.83%, 0, 0, 0.00%, 0, 0, 0.00%, 3966, 16039, 19.83%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 5155, 14849, 25.77%, 0, 0, 0.00%, 0, 0, 0.00%, 5155, 14849, 25.77%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 5032, 4974, 50.29%, 0, 0, 0.00%, 0, 0, 0.00%, 5032, 4974, 50.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1930, 18077, 9.65%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1930, 18077, 9.65%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 2464, 17541, 12.32%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2464, 17541, 12.32%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1344, 18663, 6.72%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1344, 18663, 6.72%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1874, 18132, 9.37%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1874, 18132, 9.37%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 3631, 6377, 36.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3631, 6377, 36.28%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 2917, 17091, 14.58%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2917, 17091, 14.58%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 3119, 16889, 15.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3119, 16889, 15.59%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 5280, 14728, 26.39%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5280, 14728, 26.39%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 9535, 10473, 47.66%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 9535, 10473, 47.66%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 6273, 3735, 62.68%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6273, 3735, 62.68%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 1491, 18517, 7.45%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1491, 18517, 7.45%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 1818, 18189, 9.09%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1818, 18189, 9.09%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 1397, 18611, 6.98%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1397, 18611, 6.98%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 2973, 17035, 14.86%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2973, 17035, 14.86%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run1_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 3134, 6873, 31.32%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3134, 6873, 31.32%, 

[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, 350, 19658, 1.75%, 350, 19658, 1.75%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, 906, 19102, 4.53%, 906, 19102, 4.53%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, 913, 19094, 4.56%, 913, 19094, 4.56%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, 1797, 18210, 8.98%, 1797, 18210, 8.98%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, run1_cosDist_Map_koh_withKohonen.txt, run1_cosDist_Map_q_withKohonen.txt, 6489, 3518, 64.84%, 6489, 3518, 64.84%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, 2820, 17188, 14.09%, 0, 0, 0.00%, 2820, 17188, 14.09%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, 3817, 16189, 19.08%, 0, 0, 0.00%, 3817, 16189, 19.08%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, 6003, 14005, 30.00%, 0, 0, 0.00%, 6003, 14005, 30.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, 6780, 13228, 33.89%, 0, 0, 0.00%, 6780, 13228, 33.89%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, run1_cosDist_Map1_koh_withKohonen.txt, run1_cosDist_Map1_q_withKohonen.txt, 4351, 5655, 43.48%, 0, 0, 0.00%, 4351, 5655, 43.48%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, 2322, 17686, 11.61%, 0, 0, 0.00%, 0, 0, 0.00%, 2322, 17686, 11.61%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, 2249, 17758, 11.24%, 0, 0, 0.00%, 0, 0, 0.00%, 2249, 17758, 11.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, 2969, 17037, 14.84%, 0, 0, 0.00%, 0, 0, 0.00%, 2969, 17037, 14.84%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, 3189, 16818, 15.94%, 0, 0, 0.00%, 0, 0, 0.00%, 3189, 16818, 15.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, run1_cosDist_Map2_koh_withKohonen.txt, run1_cosDist_Map2_q_withKohonen.txt, 398, 9610, 3.98%, 0, 0, 0.00%, 0, 0, 0.00%, 398, 9610, 3.98%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, 2389, 17619, 11.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2389, 17619, 11.94%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, 3007, 16999, 15.03%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3007, 16999, 15.03%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, 1963, 18045, 9.81%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1963, 18045, 9.81%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, 1037, 18970, 5.18%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1037, 18970, 5.18%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, run1_cosDist_Map3_koh_withKohonen.txt, run1_cosDist_Map3_q_withKohonen.txt, 2050, 7957, 20.49%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2050, 7957, 20.49%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, 3204, 16804, 16.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3204, 16804, 16.01%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, 4410, 15598, 22.04%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4410, 15598, 22.04%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, 6202, 13806, 31.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6202, 13806, 31.00%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, 7200, 12808, 35.99%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 7200, 12808, 35.99%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, False, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, run1_cosDist_Map4_koh_withKohonen.txt, run1_cosDist_Map4_q_withKohonen.txt, 5405, 4603, 54.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5405, 4603, 54.01%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map5_koh_withKohonen.txt, run1_cosDist_Map5_q_withKohonen.txt, 1329, 18678, 6.64%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1329, 18678, 6.64%, 
