[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, 266, 19741, 1.33%, 266, 19741, 1.33%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, 279, 19728, 1.39%, 279, 19728, 1.39%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, 2559, 17449, 12.79%, 2559, 17449, 12.79%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, 2287, 17721, 11.43%, 2287, 17721, 11.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, run1_Map_koh_withoutKohonen.txt, run1_Map_q_withoutKohonen.txt, 5105, 4903, 51.01%, 5105, 4903, 51.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, 1846, 18162, 9.23%, 0, 0, 0.00%, 1846, 18162, 9.23%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, 1535, 18470, 7.67%, 0, 0, 0.00%, 1535, 18470, 7.67%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, 8504, 11500, 42.51%, 0, 0, 0.00%, 8504, 11500, 42.51%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, 13752, 6254, 68.74%, 0, 0, 0.00%, 13752, 6254, 68.74%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, run1_Map1_koh_withoutKohonen.txt, run1_Map1_q_withoutKohonen.txt, 9340, 666, 93.34%, 0, 0, 0.00%, 9340, 666, 93.34%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, 2114, 17892, 10.57%, 0, 0, 0.00%, 0, 0, 0.00%, 2114, 17892, 10.57%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, 2203, 17804, 11.01%, 0, 0, 0.00%, 0, 0, 0.00%, 2203, 17804, 11.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
