[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map4_koh_withKohonen_kohSize15.txt, run1_cosDist_Map4_q_withKohonen_kohSize15.txt, run1_cosDist_Map4_koh_withKohonen_kohSize15.txt, run1_cosDist_Map4_q_withKohonen_kohSize15.txt, 3979, 6028, 39.76%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3979, 6028, 39.76%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, 1330, 18678, 6.65%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1330, 18678, 6.65%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, 1709, 18298, 8.54%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1709, 18298, 8.54%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, 2186, 17821, 10.93%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2186, 17821, 10.93%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, 3133, 16874, 15.66%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3133, 16874, 15.66%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, run1_cosDist_Map5_koh_withKohonen_kohSize15.txt, run1_cosDist_Map5_q_withKohonen_kohSize15.txt, 1601, 8405, 16.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1601, 8405, 16.00%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, 272, 19735, 1.36%, 272, 19735, 1.36%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, 801, 19207, 4.00%, 801, 19207, 4.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, 2723, 17285, 13.61%, 2723, 17285, 13.61%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, 2417, 17591, 12.08%, 2417, 17591, 12.08%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map_q_withoutKohonen_kohSize15.txt, 1321, 8686, 13.20%, 1321, 8686, 13.20%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 3772, 16235, 18.85%, 0, 0, 0.00%, 3772, 16235, 18.85%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 3783, 16223, 18.91%, 0, 0, 0.00%, 3783, 16223, 18.91%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 6932, 13076, 34.65%, 0, 0, 0.00%, 6932, 13076, 34.65%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 9172, 10834, 45.85%, 0, 0, 0.00%, 9172, 10834, 45.85%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 5436, 4570, 54.33%, 0, 0, 0.00%, 5436, 4570, 54.33%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2007, 17998, 10.03%, 0, 0, 0.00%, 0, 0, 0.00%, 2007, 17998, 10.03%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2575, 17432, 12.87%, 0, 0, 0.00%, 0, 0, 0.00%, 2575, 17432, 12.87%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 4930, 15078, 24.64%, 0, 0, 0.00%, 0, 0, 0.00%, 4930, 15078, 24.64%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 7581, 12426, 37.89%, 0, 0, 0.00%, 0, 0, 0.00%, 7581, 12426, 37.89%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2298, 7707, 22.97%, 0, 0, 0.00%, 0, 0, 0.00%, 2298, 7707, 22.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1915, 18092, 9.57%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1915, 18092, 9.57%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1926, 18081, 9.63%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1926, 18081, 9.63%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 4252, 15755, 21.25%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4252, 15755, 21.25%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 4213, 15792, 21.06%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4213, 15792, 21.06%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 4693, 5314, 46.90%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4693, 5314, 46.90%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 2322, 17686, 11.61%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2322, 17686, 11.61%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 3287, 16720, 16.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3287, 16720, 16.43%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 4319, 15689, 21.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4319, 15689, 21.59%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 5543, 14465, 27.70%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5543, 14465, 27.70%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 3003, 7005, 30.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3003, 7005, 30.01%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 402, 19606, 2.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 402, 19606, 2.01%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 557, 19451, 2.78%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 557, 19451, 2.78%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 2436, 17570, 12.18%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2436, 17570, 12.18%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 3146, 16862, 15.72%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3146, 16862, 15.72%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run2_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 2649, 7358, 26.47%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2649, 7358, 26.47%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, 402, 19605, 2.01%, 402, 19605, 2.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, 630, 19377, 3.15%, 630, 19377, 3.15%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, 870, 19138, 4.35%, 870, 19138, 4.35%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, 1136, 18872, 5.68%, 1136, 18872, 5.68%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, run2_cosDist_Map_koh_withKohonen_kohSize15.txt, run2_cosDist_Map_q_withKohonen_kohSize15.txt, 0, 10008, 0.00%, 0, 10008, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, 3821, 16185, 19.10%, 0, 0, 0.00%, 3821, 16185, 19.10%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, 4214, 15791, 21.06%, 0, 0, 0.00%, 4214, 15791, 21.06%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, 6823, 13182, 34.11%, 0, 0, 0.00%, 6823, 13182, 34.11%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, 8238, 11768, 41.18%, 0, 0, 0.00%, 8238, 11768, 41.18%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, run2_cosDist_Map1_koh_withKohonen_kohSize15.txt, run2_cosDist_Map1_q_withKohonen_kohSize15.txt, 6088, 3919, 60.84%, 0, 0, 0.00%, 6088, 3919, 60.84%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, 1746, 18261, 8.73%, 0, 0, 0.00%, 0, 0, 0.00%, 1746, 18261, 8.73%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, 2066, 17940, 10.33%, 0, 0, 0.00%, 0, 0, 0.00%, 2066, 17940, 10.33%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, 3702, 16305, 18.50%, 0, 0, 0.00%, 0, 0, 0.00%, 3702, 16305, 18.50%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, 4466, 15542, 22.32%, 0, 0, 0.00%, 0, 0, 0.00%, 4466, 15542, 22.32%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, run2_cosDist_Map2_koh_withKohonen_kohSize15.txt, run2_cosDist_Map2_q_withKohonen_kohSize15.txt, 4006, 5999, 40.04%, 0, 0, 0.00%, 0, 0, 0.00%, 4006, 5999, 40.04%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, 2276, 17730, 11.38%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2276, 17730, 11.38%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, 2290, 17717, 11.45%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2290, 17717, 11.45%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, 986, 19022, 4.93%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 986, 19022, 4.93%, 0, 0, 0.00%, 0, 0, 0.00%, 
